priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
4.3396,0.0,0.4,35.79,-1.31,MEDIUM
4.3396,0.81,0.6,26.65,16.38,LOW
4.3396,40.27,0.81,4.75,23.49,LOW
-0.9403,0.0,0.4,35.79,-1.31,MEDIUM
-0.9403,0.81,0.6,26.65,16.38,LOW
-0.9403,40.27,0.81,4.75,23.49,LOW
-1.3874,0.0,0.4,35.79,-1.31,MEDIUM
-1.3874,0.81,0.6,26.65,16.38,LOW
-1.3874,40.27,0.81,4.75,23.49,LOW
0.7405,0.0,0.4,35.79,-1.31,MEDIUM
0.7405,0.81,0.6,26.65,16.38,LOW
0.7405,40.27,0.81,4.75,23.49,LOW
0.147,0.0,0.4,35.79,-1.31,MEDIUM
0.147,0.81,0.6,26.65,16.38,LOW
0.147,40.27,0.81,4.75,23.49,LOW
2.4587,0.0,0.4,35.79,-1.31,MEDIUM
2.4587,0.81,0.6,26.65,16.38,LOW
2.4587,40.27,0.81,4.75,23.49,LOW
-0.8238,0.0,0.4,35.79,-1.31,MEDIUM
-0.8238,0.81,0.6,26.65,16.38,LOW
-0.8238,40.27,0.81,4.75,23.49,LOW
0.5417,0.0,0.4,35.79,-1.31,MEDIUM
0.5417,0.81,0.6,26.65,16.38,LOW
0.5417,40.27,0.81,4.75,23.49,LOW
2.3707,0.0,0.4,35.79,-1.31,MEDIUM
2.3707,0.81,0.6,26.65,16.38,LOW
2.3707,40.27,0.81,4.75,23.49,LOW
-1.8947,0.0,0.4,35.79,-1.31,MEDIUM
-1.8947,0.81,0.6,26.65,16.38,LOW
-1.8947,40.27,0.81,4.75,23.49,LOW
1.6452,0.0,0.4,35.79,-1.31,MEDIUM
1.6452,0.81,0.6,26.65,16.38,LOW
1.6452,40.27,0.81,4.75,23.49,LOW
-2.5334,0.0,0.4,35.79,-1.31,MEDIUM
-2.5334,0.81,0.6,26.65,16.38,LOW
-2.5334,40.27,0.81,4.75,23.49,LOW
0.4693,0.0,0.4,35.79,-1.31,MEDIUM
0.4693,0.81,0.6,26.65,16.38,LOW
0.4693,40.27,0.81,4.75,23.49,LOW
1.3295,0.0,0.4,35.79,-1.31,MEDIUM
1.3295,0.81,0.6,26.65,16.38,LOW
1.3295,40.27,0.81,4.75,23.49,LOW
0.3901,0.0,0.4,35.79,-1.31,MEDIUM
0.3901,0.81,0.6,26.65,16.38,LOW
0.3901,40.27,0.81,4.75,23.49,LOW
-0.0353,0.0,0.4,35.79,-1.31,MEDIUM
-0.0353,0.81,0.6,26.65,16.38,LOW
-0.0353,40.27,0.81,4.75,23.49,LOW
-0.636,0.0,0.4,35.79,-1.31,MEDIUM
-0.636,0.81,0.6,26.65,16.38,LOW
-0.636,40.27,0.81,4.75,23.49,LOW
0.2134,0.0,0.4,35.79,-1.31,MEDIUM
0.2134,0.81,0.6,26.65,16.38,LOW
0.2134,40.27,0.81,4.75,23.49,LOW
-1.1462,0.0,0.4,35.79,-1.31,MEDIUM
-1.1462,0.81,0.6,26.65,16.38,LOW
-1.1462,40.27,0.81,4.75,23.49,LOW
-2.8187,0.0,0.4,35.79,-1.31,MEDIUM
-2.8187,0.81,0.6,26.65,16.38,LOW
-2.8187,40.27,0.81,4.75,23.49,LOW
-2.8879,0.0,0.4,35.79,-1.31,MEDIUM
-2.8879,0.81,0.6,26.65,16.38,LOW
-2.8879,40.27,0.81,4.75,23.49,LOW
3.2141,0.0,0.4,35.79,-1.31,MEDIUM
3.2141,0.81,0.6,26.65,16.38,LOW
3.2141,40.27,0.81,4.75,23.49,LOW
-0.387,0.0,0.4,35.79,-1.31,MEDIUM
-0.387,0.81,0.6,26.65,16.38,LOW
-0.387,40.27,0.81,4.75,23.49,LOW
-0.185,0.0,0.4,35.79,-1.31,MEDIUM
-0.185,0.81,0.6,26.65,16.38,LOW
-0.185,40.27,0.81,4.75,23.49,LOW
-1.0007,0.0,0.4,35.79,-1.31,MEDIUM
-1.0007,0.81,0.6,26.65,16.38,LOW
-1.0007,40.27,0.81,4.75,23.49,LOW
-1.4601,0.0,0.4,35.79,-1.31,MEDIUM
-1.4601,0.81,0.6,26.65,16.38,LOW
-1.4601,40.27,0.81,4.75,23.49,LOW
1.1892,0.0,0.4,35.79,-1.31,MEDIUM
1.1892,0.81,0.6,26.65,16.38,LOW
1.1892,40.27,0.81,4.75,23.49,LOW
-3.597,0.0,0.4,35.79,-1.31,MEDIUM
-3.597,0.81,0.6,26.65,16.38,LOW
-3.597,40.27,0.81,4.75,23.49,LOW
-4.0019,0.0,0.4,35.79,-1.31,MEDIUM
-4.0019,0.81,0.6,26.65,16.38,LOW
-4.0019,40.27,0.81,4.75,23.49,LOW
1.1056,0.0,0.4,35.79,-1.31,MEDIUM
1.1056,0.81,0.6,26.65,16.38,LOW
1.1056,40.27,0.81,4.75,23.49,LOW
-0.7528,0.0,0.4,35.79,-1.31,MEDIUM
-0.7528,0.81,0.6,26.65,16.38,LOW
-0.7528,40.27,0.81,4.75,23.49,LOW
1.5413,0.0,0.4,35.79,-1.31,MEDIUM
1.5413,0.81,0.6,26.65,16.38,LOW
1.5413,40.27,0.81,4.75,23.49,LOW
9.7812,0.0,0.4,35.79,-1.31,HIGH
9.7812,0.81,0.6,26.65,16.38,MEDIUM
9.7812,40.27,0.81,4.75,23.49,LOW
-1.8498,0.0,0.4,35.79,-1.31,MEDIUM
-1.8498,0.81,0.6,26.65,16.38,LOW
-1.8498,40.27,0.81,4.75,23.49,LOW
0.9708,0.0,0.4,35.79,-1.31,MEDIUM
0.9708,0.81,0.6,26.65,16.38,LOW
0.9708,40.27,0.81,4.75,23.49,LOW
-0.4857,0.0,0.4,35.79,-1.31,MEDIUM
-0.4857,0.81,0.6,26.65,16.38,LOW
-0.4857,40.27,0.81,4.75,23.49,LOW
3.8985,0.0,0.4,35.79,-1.31,MEDIUM
3.8985,0.81,0.6,26.65,16.38,LOW
3.8985,40.27,0.81,4.75,23.49,LOW
1.9115,0.0,0.4,35.79,-1.31,MEDIUM
1.9115,0.81,0.6,26.65,16.38,LOW
1.9115,40.27,0.81,4.75,23.49,LOW
-0.9726,0.0,0.4,35.79,-1.31,MEDIUM
-0.9726,0.81,0.6,26.65,16.38,LOW
-0.9726,40.27,0.81,4.75,23.49,LOW
-2.2098,0.0,0.4,35.79,-1.31,MEDIUM
-2.2098,0.81,0.6,26.65,16.38,LOW
-2.2098,40.27,0.81,4.75,23.49,LOW
-1.9369,0.0,0.4,35.79,-1.31,MEDIUM
-1.9369,0.81,0.6,26.65,16.38,LOW
-1.9369,40.27,0.81,4.75,23.49,LOW
3.5479,0.0,0.4,35.79,-1.31,MEDIUM
3.5479,0.81,0.6,26.65,16.38,LOW
3.5479,40.27,0.81,4.75,23.49,LOW
0.9184,0.0,0.4,35.79,-1.31,MEDIUM
0.9184,0.81,0.6,26.65,16.38,LOW
0.9184,40.27,0.81,4.75,23.49,LOW
-0.175,0.0,0.4,35.79,-1.31,MEDIUM
-0.175,0.81,0.6,26.65,16.38,LOW
-0.175,40.27,0.81,4.75,23.49,LOW
-0.1403,0.0,0.4,35.79,-1.31,MEDIUM
-0.1403,0.81,0.6,26.65,16.38,LOW
-0.1403,40.27,0.81,4.75,23.49,LOW
-1.5801,0.0,0.4,35.79,-1.31,MEDIUM
-1.5801,0.81,0.6,26.65,16.38,LOW
-1.5801,40.27,0.81,4.75,23.49,LOW
-2.7471,0.0,0.4,35.79,-1.31,MEDIUM
-2.7471,0.81,0.6,26.65,16.38,LOW
-2.7471,40.27,0.81,4.75,23.49,LOW
-0.697,0.0,0.4,35.79,-1.31,MEDIUM
-0.697,0.81,0.6,26.65,16.38,LOW
-0.697,40.27,0.81,4.75,23.49,LOW
-0.5737,0.0,0.4,35.79,-1.31,MEDIUM
-0.5737,0.81,0.6,26.65,16.38,LOW
-0.5737,40.27,0.81,4.75,23.49,LOW
0.8386,0.0,0.4,35.79,-1.31,MEDIUM
0.8386,0.81,0.6,26.65,16.38,LOW
0.8386,40.27,0.81,4.75,23.49,LOW
1.1776,0.0,0.4,35.79,-1.31,MEDIUM
1.1776,0.81,0.6,26.65,16.38,LOW
1.1776,40.27,0.81,4.75,23.49,LOW
0.3492,0.0,0.4,35.79,-1.31,MEDIUM
0.3492,0.81,0.6,26.65,16.38,LOW
0.3492,40.27,0.81,4.75,23.49,LOW
2.5817,0.0,0.4,35.79,-1.31,MEDIUM
2.5817,0.81,0.6,26.65,16.38,LOW
2.5817,40.27,0.81,4.75,23.49,LOW
-0.698,0.0,0.4,35.79,-1.31,MEDIUM
-0.698,0.81,0.6,26.65,16.38,LOW
-0.698,40.27,0.81,4.75,23.49,LOW
0.1781,0.0,0.4,35.79,-1.31,MEDIUM
0.1781,0.81,0.6,26.65,16.38,LOW
0.1781,40.27,0.81,4.75,23.49,LOW
-0.6615,0.0,0.4,35.79,-1.31,MEDIUM
-0.6615,0.81,0.6,26.65,16.38,LOW
-0.6615,40.27,0.81,4.75,23.49,LOW
0.1647,0.0,0.4,35.79,-1.31,MEDIUM
0.1647,0.81,0.6,26.65,16.38,LOW
0.1647,40.27,0.81,4.75,23.49,LOW
-1.2509,0.0,0.4,35.79,-1.31,MEDIUM
-1.2509,0.81,0.6,26.65,16.38,LOW
-1.2509,40.27,0.81,4.75,23.49,LOW
0.3257,0.0,0.4,35.79,-1.31,MEDIUM
0.3257,0.81,0.6,26.65,16.38,LOW
0.3257,40.27,0.81,4.75,23.49,LOW
-2.0563,0.0,0.4,35.79,-1.31,MEDIUM
-2.0563,0.81,0.6,26.65,16.38,LOW
-2.0563,40.27,0.81,4.75,23.49,LOW
-0.5131,0.0,0.4,35.79,-1.31,MEDIUM
-0.5131,0.81,0.6,26.65,16.38,LOW
-0.5131,40.27,0.81,4.75,23.49,LOW
-3.0754,0.0,0.4,35.79,-1.31,MEDIUM
-3.0754,0.81,0.6,26.65,16.38,LOW
-3.0754,40.27,0.81,4.75,23.49,LOW
-1.2605,0.0,0.4,35.79,-1.31,MEDIUM
-1.2605,0.81,0.6,26.65,16.38,LOW
-1.2605,40.27,0.81,4.75,23.49,LOW
-1.1605,0.0,0.4,35.79,-1.31,MEDIUM
-1.1605,0.81,0.6,26.65,16.38,LOW
-1.1605,40.27,0.81,4.75,23.49,LOW
-0.7045,0.0,0.4,35.79,-1.31,MEDIUM
-0.7045,0.81,0.6,26.65,16.38,LOW
-0.7045,40.27,0.81,4.75,23.49,LOW
-1.2219,0.0,0.4,35.79,-1.31,MEDIUM
-1.2219,0.81,0.6,26.65,16.38,LOW
-1.2219,40.27,0.81,4.75,23.49,LOW
-0.7582,0.0,0.4,35.79,-1.31,MEDIUM
-0.7582,0.81,0.6,26.65,16.38,LOW
-0.7582,40.27,0.81,4.75,23.49,LOW
-0.8846,0.0,0.4,35.79,-1.31,MEDIUM
-0.8846,0.81,0.6,26.65,16.38,LOW
-0.8846,40.27,0.81,4.75,23.49,LOW
-2.4341,0.0,0.4,35.79,-1.31,MEDIUM
-2.4341,0.81,0.6,26.65,16.38,LOW
-2.4341,40.27,0.81,4.75,23.49,LOW
0.6844,0.0,0.4,35.79,-1.31,MEDIUM
0.6844,0.81,0.6,26.65,16.38,LOW
0.6844,40.27,0.81,4.75,23.49,LOW
3.1196,0.0,0.4,35.79,-1.31,MEDIUM
3.1196,0.81,0.6,26.65,16.38,LOW
3.1196,40.27,0.81,4.75,23.49,LOW
1.1614,0.0,0.4,35.79,-1.31,MEDIUM
1.1614,0.81,0.6,26.65,16.38,LOW
1.1614,40.27,0.81,4.75,23.49,LOW
-0.3563,0.0,0.4,35.79,-1.31,MEDIUM
-0.3563,0.81,0.6,26.65,16.38,LOW
-0.3563,40.27,0.81,4.75,23.49,LOW
0.1589,0.0,0.4,35.79,-1.31,MEDIUM
0.1589,0.81,0.6,26.65,16.38,LOW
0.1589,40.27,0.81,4.75,23.49,LOW
-0.1983,0.0,0.4,35.79,-1.31,MEDIUM
-0.1983,0.81,0.6,26.65,16.38,LOW
-0.1983,40.27,0.81,4.75,23.49,LOW
-0.9936,0.0,0.4,35.79,-1.31,MEDIUM
-0.9936,0.81,0.6,26.65,16.38,LOW
-0.9936,40.27,0.81,4.75,23.49,LOW
-1.1642,0.0,0.4,35.79,-1.31,MEDIUM
-1.1642,0.81,0.6,26.65,16.38,LOW
-1.1642,40.27,0.81,4.75,23.49,LOW
1.4009,0.0,0.4,35.79,-1.31,MEDIUM
1.4009,0.81,0.6,26.65,16.38,LOW
1.4009,40.27,0.81,4.75,23.49,LOW
2.3437,0.0,0.4,35.79,-1.31,MEDIUM
2.3437,0.81,0.6,26.65,16.38,LOW
2.3437,40.27,0.81,4.75,23.49,LOW
0.5088,0.0,0.4,35.79,-1.31,MEDIUM
0.5088,0.81,0.6,26.65,16.38,LOW
0.5088,40.27,0.81,4.75,23.49,LOW
-0.6231,0.0,0.4,35.79,-1.31,MEDIUM
-0.6231,0.81,0.6,26.65,16.38,LOW
-0.6231,40.27,0.81,4.75,23.49,LOW
1.3323,0.0,0.4,35.79,-1.31,MEDIUM
1.3323,0.81,0.6,26.65,16.38,LOW
1.3323,40.27,0.81,4.75,23.49,LOW
-2.2815,0.0,0.4,35.79,-1.31,MEDIUM
-2.2815,0.81,0.6,26.65,16.38,LOW
-2.2815,40.27,0.81,4.75,23.49,LOW
-2.3744,0.0,0.4,35.79,-1.31,MEDIUM
-2.3744,0.81,0.6,26.65,16.38,LOW
-2.3744,40.27,0.81,4.75,23.49,LOW
-0.8512,0.0,0.4,35.79,-1.31,MEDIUM
-0.8512,0.81,0.6,26.65,16.38,LOW
-0.8512,40.27,0.81,4.75,23.49,LOW
-2.0033,0.0,0.4,35.79,-1.31,MEDIUM
-2.0033,0.81,0.6,26.65,16.38,LOW
-2.0033,40.27,0.81,4.75,23.49,LOW
-1.3308,0.0,0.4,35.79,-1.31,MEDIUM
-1.3308,0.81,0.6,26.65,16.38,LOW
-1.3308,40.27,0.81,4.75,23.49,LOW
2.7441,0.0,0.4,35.79,-1.31,MEDIUM
2.7441,0.81,0.6,26.65,16.38,LOW
2.7441,40.27,0.81,4.75,23.49,LOW
-5.3909,0.0,0.4,35.79,-1.31,MEDIUM
-5.3909,0.81,0.6,26.65,16.38,LOW
-5.3909,40.27,0.81,4.75,23.49,LOW
-2.5663,0.0,0.4,35.79,-1.31,MEDIUM
-2.5663,0.81,0.6,26.65,16.38,LOW
-2.5663,40.27,0.81,4.75,23.49,LOW
0.9821,0.0,0.4,35.79,-1.31,MEDIUM
0.9821,0.81,0.6,26.65,16.38,LOW
0.9821,40.27,0.81,4.75,23.49,LOW
-0.7515,0.0,0.4,35.79,-1.31,MEDIUM
-0.7515,0.81,0.6,26.65,16.38,LOW
-0.7515,40.27,0.81,4.75,23.49,LOW
-2.3608,0.0,0.4,35.79,-1.31,MEDIUM
-2.3608,0.81,0.6,26.65,16.38,LOW
-2.3608,40.27,0.81,4.75,23.49,LOW
-3.8777,0.0,0.4,35.79,-1.31,MEDIUM
-3.8777,0.81,0.6,26.65,16.38,LOW
-3.8777,40.27,0.81,4.75,23.49,LOW
1.3289,0.0,0.4,35.79,-1.31,MEDIUM
1.3289,0.81,0.6,26.65,16.38,LOW
1.3289,40.27,0.81,4.75,23.49,LOW
2.3888,0.0,0.4,35.79,-1.31,MEDIUM
2.3888,0.81,0.6,26.65,16.38,LOW
2.3888,40.27,0.81,4.75,23.49,LOW
0.7777,0.0,0.4,35.79,-1.31,MEDIUM
0.7777,0.81,0.6,26.65,16.38,LOW
0.7777,40.27,0.81,4.75,23.49,LOW
0.4085,0.0,0.4,35.79,-1.31,MEDIUM
0.4085,0.81,0.6,26.65,16.38,LOW
0.4085,40.27,0.81,4.75,23.49,LOW
0.226,0.0,0.4,35.79,-1.31,MEDIUM
0.226,0.81,0.6,26.65,16.38,LOW
0.226,40.27,0.81,4.75,23.49,LOW
4.6554,0.0,0.4,35.79,-1.31,MEDIUM
4.6554,0.81,0.6,26.65,16.38,LOW
4.6554,40.27,0.81,4.75,23.49,LOW
-2.2502,0.0,0.4,35.79,-1.31,MEDIUM
-2.2502,0.81,0.6,26.65,16.38,LOW
-2.2502,40.27,0.81,4.75,23.49,LOW
-2.8219,0.0,0.4,35.79,-1.31,MEDIUM
-2.8219,0.81,0.6,26.65,16.38,LOW
-2.8219,40.27,0.81,4.75,23.49,LOW
-3.6298,0.0,0.4,35.79,-1.31,MEDIUM
-3.6298,0.81,0.6,26.65,16.38,LOW
-3.6298,40.27,0.81,4.75,23.49,LOW
1.4595,0.0,0.4,35.79,-1.31,MEDIUM
1.4595,0.81,0.6,26.65,16.38,LOW
1.4595,40.27,0.81,4.75,23.49,LOW
-0.232,0.0,0.4,35.79,-1.31,MEDIUM
-0.232,0.81,0.6,26.65,16.38,LOW
-0.232,40.27,0.81,4.75,23.49,LOW
2.8907,0.0,0.4,35.79,-1.31,MEDIUM
2.8907,0.81,0.6,26.65,16.38,LOW
2.8907,40.27,0.81,4.75,23.49,LOW
-3.3971,0.0,0.4,35.79,-1.31,MEDIUM
-3.3971,0.81,0.6,26.65,16.38,LOW
-3.3971,40.27,0.81,4.75,23.49,LOW
-1.3,0.0,0.4,35.79,-1.31,MEDIUM
-1.3,0.81,0.6,26.65,16.38,LOW
-1.3,40.27,0.81,4.75,23.49,LOW
0.5111,0.0,0.4,35.79,-1.31,MEDIUM
0.5111,0.81,0.6,26.65,16.38,LOW
0.5111,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
-0.5425,0.0,0.4,35.79,-1.31,MEDIUM
-0.5425,0.81,0.6,26.65,16.38,LOW
-0.5425,40.27,0.81,4.75,23.49,LOW
-1.6599,0.0,0.4,35.79,-1.31,MEDIUM
-1.6599,0.81,0.6,26.65,16.38,LOW
-1.6599,40.27,0.81,4.75,23.49,LOW
1.3263,0.0,0.4,35.79,-1.31,MEDIUM
1.3263,0.81,0.6,26.65,16.38,LOW
1.3263,40.27,0.81,4.75,23.49,LOW
0.2856,0.0,0.4,35.79,-1.31,MEDIUM
0.2856,0.81,0.6,26.65,16.38,LOW
0.2856,40.27,0.81,4.75,23.49,LOW
3.2748,0.0,0.4,35.79,-1.31,MEDIUM
3.2748,0.81,0.6,26.65,16.38,LOW
3.2748,40.27,0.81,4.75,23.49,LOW
0.2298,0.0,0.4,35.79,-1.31,MEDIUM
0.2298,0.81,0.6,26.65,16.38,LOW
0.2298,40.27,0.81,4.75,23.49,LOW
2.0174,0.0,0.4,35.79,-1.31,MEDIUM
2.0174,0.81,0.6,26.65,16.38,LOW
2.0174,40.27,0.81,4.75,23.49,LOW
-0.4045,0.0,0.4,35.79,-1.31,MEDIUM
-0.4045,0.81,0.6,26.65,16.38,LOW
-0.4045,40.27,0.81,4.75,23.49,LOW
0.5415,0.0,0.4,35.79,-1.31,MEDIUM
0.5415,0.81,0.6,26.65,16.38,LOW
0.5415,40.27,0.81,4.75,23.49,LOW
-0.6732,0.0,0.4,35.79,-1.31,MEDIUM
-0.6732,0.81,0.6,26.65,16.38,LOW
-0.6732,40.27,0.81,4.75,23.49,LOW
0.4519,0.0,0.4,35.79,-1.31,MEDIUM
0.4519,0.81,0.6,26.65,16.38,LOW
0.4519,40.27,0.81,4.75,23.49,LOW
-3.1489,0.0,0.4,35.79,-1.31,MEDIUM
-3.1489,0.81,0.6,26.65,16.38,LOW
-3.1489,40.27,0.81,4.75,23.49,LOW
-0.0697,0.0,0.4,35.79,-1.31,MEDIUM
-0.0697,0.81,0.6,26.65,16.38,LOW
-0.0697,40.27,0.81,4.75,23.49,LOW
-0.2324,0.0,0.4,35.79,-1.31,MEDIUM
-0.2324,0.81,0.6,26.65,16.38,LOW
-0.2324,40.27,0.81,4.75,23.49,LOW
-1.4209,0.0,0.4,35.79,-1.31,MEDIUM
-1.4209,0.81,0.6,26.65,16.38,LOW
-1.4209,40.27,0.81,4.75,23.49,LOW
1.5132,0.0,0.4,35.79,-1.31,MEDIUM
1.5132,0.81,0.6,26.65,16.38,LOW
1.5132,40.27,0.81,4.75,23.49,LOW
-3.4925,0.0,0.4,35.79,-1.31,MEDIUM
-3.4925,0.81,0.6,26.65,16.38,LOW
-3.4925,40.27,0.81,4.75,23.49,LOW
4.5827,0.0,0.4,35.79,-1.31,MEDIUM
4.5827,0.81,0.6,26.65,16.38,LOW
4.5827,40.27,0.81,4.75,23.49,LOW
-0.2675,0.0,0.4,35.79,-1.31,MEDIUM
-0.2675,0.81,0.6,26.65,16.38,LOW
-0.2675,40.27,0.81,4.75,23.49,LOW
1.0545,0.0,0.4,35.79,-1.31,MEDIUM
1.0545,0.81,0.6,26.65,16.38,LOW
1.0545,40.27,0.81,4.75,23.49,LOW
-0.4577,0.0,0.4,35.79,-1.31,MEDIUM
-0.4577,0.81,0.6,26.65,16.38,LOW
-0.4577,40.27,0.81,4.75,23.49,LOW
-0.2299,0.0,0.4,35.79,-1.31,MEDIUM
-0.2299,0.81,0.6,26.65,16.38,LOW
-0.2299,40.27,0.81,4.75,23.49,LOW
0.0922,0.0,0.4,35.79,-1.31,MEDIUM
0.0922,0.81,0.6,26.65,16.38,LOW
0.0922,40.27,0.81,4.75,23.49,LOW
1.8877,0.0,0.4,35.79,-1.31,MEDIUM
1.8877,0.81,0.6,26.65,16.38,LOW
1.8877,40.27,0.81,4.75,23.49,LOW
-2.3046,0.0,0.4,35.79,-1.31,MEDIUM
-2.3046,0.81,0.6,26.65,16.38,LOW
-2.3046,40.27,0.81,4.75,23.49,LOW
1.7114,0.0,0.4,35.79,-1.31,MEDIUM
1.7114,0.81,0.6,26.65,16.38,LOW
1.7114,40.27,0.81,4.75,23.49,LOW
1.3643,0.0,0.4,35.79,-1.31,MEDIUM
1.3643,0.81,0.6,26.65,16.38,LOW
1.3643,40.27,0.81,4.75,23.49,LOW
0.4486,0.0,0.4,35.79,-1.31,MEDIUM
0.4486,0.81,0.6,26.65,16.38,LOW
0.4486,40.27,0.81,4.75,23.49,LOW
-2.9477,0.0,0.4,35.79,-1.31,MEDIUM
-2.9477,0.81,0.6,26.65,16.38,LOW
-2.9477,40.27,0.81,4.75,23.49,LOW
2.393,0.0,0.4,35.79,-1.31,MEDIUM
2.393,0.81,0.6,26.65,16.38,LOW
2.393,40.27,0.81,4.75,23.49,LOW
-3.5506,0.0,0.4,35.79,-1.31,MEDIUM
-3.5506,0.81,0.6,26.65,16.38,LOW
-3.5506,40.27,0.81,4.75,23.49,LOW
2.4436,0.0,0.4,35.79,-1.31,MEDIUM
2.4436,0.81,0.6,26.65,16.38,LOW
2.4436,40.27,0.81,4.75,23.49,LOW
-1.013,0.0,0.4,35.79,-1.31,MEDIUM
-1.013,0.81,0.6,26.65,16.38,LOW
-1.013,40.27,0.81,4.75,23.49,LOW
-2.5352,0.0,0.4,35.79,-1.31,MEDIUM
-2.5352,0.81,0.6,26.65,16.38,LOW
-2.5352,40.27,0.81,4.75,23.49,LOW
-0.6601,0.0,0.4,35.79,-1.31,MEDIUM
-0.6601,0.81,0.6,26.65,16.38,LOW
-0.6601,40.27,0.81,4.75,23.49,LOW
5.2682,0.0,0.4,35.79,-1.31,HIGH
5.2682,0.81,0.6,26.65,16.38,MEDIUM
5.2682,40.27,0.81,4.75,23.49,LOW
0.9919,0.0,0.4,35.79,-1.31,MEDIUM
0.9919,0.81,0.6,26.65,16.38,LOW
0.9919,40.27,0.81,4.75,23.49,LOW
-0.0446,0.0,0.4,35.79,-1.31,MEDIUM
-0.0446,0.81,0.6,26.65,16.38,LOW
-0.0446,40.27,0.81,4.75,23.49,LOW
-2.0992,0.0,0.4,35.79,-1.31,MEDIUM
-2.0992,0.81,0.6,26.65,16.38,LOW
-2.0992,40.27,0.81,4.75,23.49,LOW
1.8248,0.0,0.4,35.79,-1.31,MEDIUM
1.8248,0.81,0.6,26.65,16.38,LOW
1.8248,40.27,0.81,4.75,23.49,LOW
-1.6129,0.0,0.4,35.79,-1.31,MEDIUM
-1.6129,0.81,0.6,26.65,16.38,LOW
-1.6129,40.27,0.81,4.75,23.49,LOW
-1.0018,0.0,0.4,35.79,-1.31,MEDIUM
-1.0018,0.81,0.6,26.65,16.38,LOW
-1.0018,40.27,0.81,4.75,23.49,LOW
0.23,0.0,0.4,35.79,-1.31,MEDIUM
0.23,0.81,0.6,26.65,16.38,LOW
0.23,40.27,0.81,4.75,23.49,LOW
-1.0785,0.0,0.4,35.79,-1.31,MEDIUM
-1.0785,0.81,0.6,26.65,16.38,LOW
-1.0785,40.27,0.81,4.75,23.49,LOW
1.248,0.0,0.4,35.79,-1.31,MEDIUM
1.248,0.81,0.6,26.65,16.38,LOW
1.248,40.27,0.81,4.75,23.49,LOW
1.9703,0.0,0.4,35.79,-1.31,MEDIUM
1.9703,0.81,0.6,26.65,16.38,LOW
1.9703,40.27,0.81,4.75,23.49,LOW
3.9813,0.0,0.4,35.79,-1.31,MEDIUM
3.9813,0.81,0.6,26.65,16.38,LOW
3.9813,40.27,0.81,4.75,23.49,LOW
0.0432,0.0,0.4,35.79,-1.31,MEDIUM
0.0432,0.81,0.6,26.65,16.38,LOW
0.0432,40.27,0.81,4.75,23.49,LOW
0.9071,0.0,0.4,35.79,-1.31,MEDIUM
0.9071,0.81,0.6,26.65,16.38,LOW
0.9071,40.27,0.81,4.75,23.49,LOW
0.0856,0.0,0.4,35.79,-1.31,MEDIUM
0.0856,0.81,0.6,26.65,16.38,LOW
0.0856,40.27,0.81,4.75,23.49,LOW
0.941,0.0,0.4,35.79,-1.31,MEDIUM
0.941,0.81,0.6,26.65,16.38,LOW
0.941,40.27,0.81,4.75,23.49,LOW
-2.4153,0.0,0.4,35.79,-1.31,MEDIUM
-2.4153,0.81,0.6,26.65,16.38,LOW
-2.4153,40.27,0.81,4.75,23.49,LOW
-2.2145,0.0,0.4,35.79,-1.31,MEDIUM
-2.2145,0.81,0.6,26.65,16.38,LOW
-2.2145,40.27,0.81,4.75,23.49,LOW
-2.2647,0.0,0.4,35.79,-1.31,MEDIUM
-2.2647,0.81,0.6,26.65,16.38,LOW
-2.2647,40.27,0.81,4.75,23.49,LOW
1.4993,0.0,0.4,35.79,-1.31,MEDIUM
1.4993,0.81,0.6,26.65,16.38,LOW
1.4993,40.27,0.81,4.75,23.49,LOW
-2.3277,0.0,0.4,35.79,-1.31,MEDIUM
-2.3277,0.81,0.6,26.65,16.38,LOW
-2.3277,40.27,0.81,4.75,23.49,LOW
1.4207,0.0,0.4,35.79,-1.31,MEDIUM
1.4207,0.81,0.6,26.65,16.38,LOW
1.4207,40.27,0.81,4.75,23.49,LOW
-0.6778,0.0,0.4,35.79,-1.31,MEDIUM
-0.6778,0.81,0.6,26.65,16.38,LOW
-0.6778,40.27,0.81,4.75,23.49,LOW
1.3194,0.0,0.4,35.79,-1.31,MEDIUM
1.3194,0.81,0.6,26.65,16.38,LOW
1.3194,40.27,0.81,4.75,23.49,LOW
-0.1347,0.0,0.4,35.79,-1.31,MEDIUM
-0.1347,0.81,0.6,26.65,16.38,LOW
-0.1347,40.27,0.81,4.75,23.49,LOW
3.4622,0.0,0.4,35.79,-1.31,MEDIUM
3.4622,0.81,0.6,26.65,16.38,LOW
3.4622,40.27,0.81,4.75,23.49,LOW
1.8688,0.0,0.4,35.79,-1.31,MEDIUM
1.8688,0.81,0.6,26.65,16.38,LOW
1.8688,40.27,0.81,4.75,23.49,LOW
0.2133,0.0,0.4,35.79,-1.31,MEDIUM
0.2133,0.81,0.6,26.65,16.38,LOW
0.2133,40.27,0.81,4.75,23.49,LOW
1.4049,0.0,0.4,35.79,-1.31,MEDIUM
1.4049,0.81,0.6,26.65,16.38,LOW
